genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.612	EUBIFOR_00844	502156	502587	+	432		hypothetical protein		PGF_09767990
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.613	EUBIFOR_00845	502676	504355	+	1680		hypothetical protein		PGF_00089721
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.614	EUBIFOR_00846	504352	505293	+	942		FIG00617543: hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.615	EUBIFOR_00847	505512	505634	+	123		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.616	EUBIFOR_00848	505685	505876	+	192		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.617	EUBIFOR_00849	505891	506031	+	141		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.618	EUBIFOR_00850	506103	506651	+	549		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.619	EUBIFOR_00851	506635	506964	+	330		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.620	EUBIFOR_00852	507049	507747	+	699		FIG00525840: hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.621	EUBIFOR_00853	507765	507974	+	210		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.622	EUBIFOR_00854	508097	508240	+	144		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.623	EUBIFOR_00855	508392	508556	+	165		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.624	EUBIFOR_00856	508529	509869	+	1341		Relaxase		PGF_00047503
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.625	EUBIFOR_00857	509866	510585	+	720		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.626	EUBIFOR_00858	510591	510797	+	207		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.627	EUBIFOR_00859	511003	512571	+	1569		TrsK-like protein		PGF_04381308
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.628	EUBIFOR_00860	512549	512854	+	306		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.629	EUBIFOR_00861	512858	513688	+	831		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.630	EUBIFOR_00862	513768	514064	+	297		hypothetical protein		PGF_04521340
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.631	EUBIFOR_00863	514066	514368	+	303		Plasmid stabilization system protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.632	EUBIFOR_00864	514434	514667	+	234		hypothetical protein		PGF_04776784
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.633	EUBIFOR_00865	514834	515082	+	249		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.634	EUBIFOR_00866	515294	517360	+	2067		hypothetical protein		PGF_08093257
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.635	EUBIFOR_00867	517407	518891	+	1485		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.636	EUBIFOR_00868	518907	519131	-	225		hypothetical protein		PGF_05706391
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.637	EUBIFOR_00869	519236	520159	-	924		Integrase		PGF_07214360
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.638	EUBIFOR_00870	520194	521345	+	1152		Type I restriction-modification system, specificity subunit S		PGF_04563108
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.639	EUBIFOR_00871	521359	522519	-	1161		Type I restriction-modification system, specificity subunit S		PGF_04563108
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.640	EUBIFOR_00874	525481	525648	+	168		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.641	EUBIFOR_00875	525725	526282	+	558		hypothetical protein		PGF_12871922
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.642	EUBIFOR_00877	526622	526783	+	162		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.643	EUBIFOR_00878	526850	527953	+	1104		Type I restriction-modification system, specificity subunit S		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.644	EUBIFOR_00879	527946	529130	-	1185		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.645	EUBIFOR_00880	529135	530700	-	1566		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)		PGF_03084064
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.646	EUBIFOR_00881	530710	531300	-	591		hypothetical protein		PGF_11426381
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.647	EUBIFOR_00882	531389	534199	-	2811		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)		PGF_00414310
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.648	EUBIFOR_00883	534241	536031	-	1791		Uncharacterized DUF262-containing protein Tresu_1192		PGF_00038305
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.649	EUBIFOR_00884	536033	536239	-	207		Transcriptional regulator, Xre family		PGF_09612526
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.650	EUBIFOR_00885	536590	537012	+	423		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.651	EUBIFOR_00886	537411	537773	+	363		Programmed cell death toxin YdcE		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.652	EUBIFOR_00887	537886	538068	+	183		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.653	EUBIFOR_00888	538083	539366	+	1284		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.654	EUBIFOR_00889	539368	540720	+	1353		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	tRNA	fig|518637.5.rna.15	EUBIFOR_00890	540976	541052	-	77		tRNA-Arg-CCT		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.655	EUBIFOR_00891	541160	541786	-	627		hypothetical protein		PGF_04645058
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	tRNA	fig|518637.5.rna.16	EUBIFOR_00892	541799	541875	-	77		tRNA-Arg-CCG		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.656	EUBIFOR_00893	541967	543220	+	1254		Uracil permease @ Uracil:proton symporter UraA		PGF_00066935
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.657	EUBIFOR_00894	543256	543801	-	546		hypothetical protein		PGF_12835235
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.658	EUBIFOR_00896	543865	544386	+	522		hypothetical protein		PGF_04816617
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.659	EUBIFOR_00897	544364	545176	-	813		hypothetical protein		PGF_08841854
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.660	EUBIFOR_00898	545244	545672	+	429		Iron-sulfur cluster regulator IscR		PGF_09345013
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.661	EUBIFOR_00899	545738	547015	+	1278		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)		PGF_04792526
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.662	EUBIFOR_00901	547244	548095	+	852		Homoserine O-succinyltransferase (EC 2.3.1.46)		PGF_00012336
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.663	EUBIFOR_00902	548112	549044	-	933		Cysteine synthase (EC 2.5.1.47)		PGF_04405923
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.664	EUBIFOR_00903	549207	549620	-	414		hypothetical protein		PGF_08521986
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.665	EUBIFOR_00904	549654	550622	+	969		serine/threonine protein kinase		PGF_08991112
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.666	EUBIFOR_00905	550694	551287	+	594		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.667	EUBIFOR_00906	551387	551830	+	444		hypothetical protein		PGF_10252557
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.668	EUBIFOR_00907	551857	552018	-	162		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.669	EUBIFOR_00908	552101	553114	+	1014		3-dehydroquinate synthase (EC 4.2.3.4)		PGF_00417658
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.670	EUBIFOR_00909	553104	554213	+	1110		Chorismate synthase (EC 4.2.3.5)		PGF_00417840
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.671	EUBIFOR_00910	554210	555472	+	1263		3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)		PGF_07844318
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.672	EUBIFOR_00911	555469	556323	+	855		Prephenate and/or arogenate dehydrogenase (unknown specificity) (EC 1.3.1.12)(EC 1.3.1.43)		PGF_00036551
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.673	EUBIFOR_00912	556378	557232	+	855		hypothetical protein		PGF_04212792
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.674	EUBIFOR_00913	557481	557981	-	501		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.675	EUBIFOR_00914	558731	560233	-	1503		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.676	EUBIFOR_00915	560346	561671	-	1326		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.677	EUBIFOR_00916	561676	562683	-	1008		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.678	EUBIFOR_00917	562688	563566	-	879		ABC transporter, ATP-binding protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.679	EUBIFOR_00918	563677	563835	-	159		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.680	EUBIFOR_00919	563911	565209	-	1299		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.681	EUBIFOR_00920	565289	566557	-	1269		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.682	EUBIFOR_00921	566557	566745	-	189		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.683	EUBIFOR_00922	566833	567489	-	657		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.684	EUBIFOR_00923	567818	568045	+	228		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.685	EUBIFOR_00924	568038	569066	+	1029		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.686	EUBIFOR_00925	569181	570302	+	1122		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.687	EUBIFOR_00926	570299	571447	+	1149		DNA integration/recombination/invertion protein		PGF_12757038
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.688	EUBIFOR_00927	571843	572019	-	177		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.689	EUBIFOR_00928	572246	573454	+	1209		hypothetical protein		PGF_08225224
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.690	EUBIFOR_00929	573716	574117	-	402		SSU ribosomal protein S9p (S16e)		PGF_00049909
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.691	EUBIFOR_00930	574131	574568	-	438		LSU ribosomal protein L13p (L13Ae)		PGF_06180597
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.692	EUBIFOR_00931	574686	575510	-	825		histidinol phosphate phosphatase HisJ family		PGF_03818006
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.693	EUBIFOR_00932	575497	576240	-	744		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)		PGF_00413290
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.694	EUBIFOR_00933	576237	577034	-	798		Transmembrane component of general energizing module of ECF transporters		PGF_02366581
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.695	EUBIFOR_00934	577027	577887	-	861		ATPase component of general energizing module of ECF transporters		PGF_00843068
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.696	EUBIFOR_00935	577872	578690	-	819		ATPase component of general energizing module of ECF transporters		PGF_00843068
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.697	EUBIFOR_00936	578719	579174	-	456		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.698	EUBIFOR_00937	579177	579746	-	570		FIG011945: O-methyltransferase family protein		PGF_08719117
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.730	EUBIFOR_00938	580458	581408	-	951		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)		PGF_00422271
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	tRNA	fig|518637.5.rna.17	EUBIFOR_00939	582177	582250	-	74		tRNA-Gly-TCC		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	tRNA	fig|518637.5.rna.18	EUBIFOR_00940	582257	582332	-	76		tRNA-Gln-TTG		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	tRNA	fig|518637.5.rna.19	EUBIFOR_00941	582338	582421	-	84		tRNA-Tyr-GTA		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	tRNA	fig|518637.5.rna.20	EUBIFOR_00942	582429	582504	-	76		tRNA-Val-TAC		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.731	EUBIFOR_00944	583080	584048	+	969		MreB-like protein (Mbl protein)		PGF_08661619
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.732	EUBIFOR_00946	584352	584993	+	642		hypothetical protein		PGF_09427666
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.733	EUBIFOR_00947	585384	586277	-	894		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)		PGF_10512761
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.734	EUBIFOR_00948	586378	586587	-	210		hypothetical protein		PGF_08465340
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.735	EUBIFOR_00949	586639	587973	-	1335		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps		PGF_08913741
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.736	EUBIFOR_00950	588010	588951	-	942		L-lactate dehydrogenase (EC 1.1.1.27)		PGF_03941737
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.737	EUBIFOR_00951	588963	590339	-	1377		Sodium-dependent transporter, SNF family		PGF_06843453
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.738	EUBIFOR_00952	590336	591121	-	786		UDP-galactose:(galactosyl) LPS alpha1,2-galactosyltransferase WaaW (EC 2.4.1.-)		PGF_09575863
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.739	EUBIFOR_00953	591200	592207	+	1008		Aspartate--ammonia ligase (EC 6.3.1.1)		PGF_00067160
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.740	EUBIFOR_00954	592218	592505	-	288		hypothetical protein		
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.741	EUBIFOR_00955	592553	596446	-	3894		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)		PGF_02704551
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.742	EUBIFOR_00956	596455	597948	-	1494		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)		PGF_02797402
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.743	EUBIFOR_00958	600805	601512	+	708		hypothetical protein		PGF_09277015
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.744	EUBIFOR_00959	601529	603304	-	1776		Acyltransferase 3		PGF_10469554
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.745	EUBIFOR_00960	603453	604661	+	1209		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)		PGF_00016225
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.746	EUBIFOR_00961	604694	605344	-	651		CBS domain protein		PGF_10514242
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.747	EUBIFOR_00962	605349	606059	-	711		Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)		PGF_00700305
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.748	EUBIFOR_00963	606061	606840	-	780		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)		PGF_01726878
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.749	EUBIFOR_00964	606837	607793	-	957		Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)		PGF_03231750
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.750	EUBIFOR_00965	607797	608675	-	879		Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)		PGF_06868199
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.751	EUBIFOR_00966	608726	609898	-	1173		Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)		PGF_10343884
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.752	EUBIFOR_00967	610081	611694	-	1614		Heat shock protein 60 kDa family chaperone GroEL		PGF_01212739
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.753	EUBIFOR_00968	611711	611971	-	261		Heat shock protein 10 kDa family chaperone GroES		PGF_09581668
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.754	EUBIFOR_00969	612084	612479	-	396		ATP synthase epsilon chain (EC 3.6.3.14)		PGF_12671904
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.755	EUBIFOR_00970	612482	613882	-	1401		ATP synthase beta chain (EC 3.6.3.14)		PGF_05195027
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.756	EUBIFOR_00971	613895	614743	-	849		ATP synthase gamma chain (EC 3.6.3.14)		PGF_00015259
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.757	EUBIFOR_00972	614730	616265	-	1536		ATP synthase alpha chain (EC 3.6.3.14)		PGF_04569524
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.758	EUBIFOR_00973	616278	616805	-	528		ATP synthase delta chain (EC 3.6.3.14)		PGF_09598522
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.759	EUBIFOR_00974	616799	617314	-	516		ATP synthase F0 sector subunit b (EC 3.6.3.14)		PGF_09221086
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.760	EUBIFOR_00975	617333	617575	-	243		ATP synthase F0 sector subunit c (EC 3.6.3.14)		PGF_10444145
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.761	EUBIFOR_00976	617595	618302	-	708		ATP synthase F0 sector subunit a (EC 3.6.3.14)		PGF_08518355
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.762	EUBIFOR_00977	618295	618591	-	297		hypothetical protein		PGF_08827412
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.763	EUBIFOR_00978	618839	619459	-	621		Uracil phosphoribosyltransferase (EC 2.4.2.9)		PGF_00403095
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.764	EUBIFOR_00979	619593	620333	-	741		Zn-dependent hydrolase (beta-lactamase superfamily)		PGF_09869067
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.765	EUBIFOR_00980	620323	621669	-	1347		Replicative DNA helicase (DnaB) (EC 3.6.4.12)		PGF_10518765
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.766	EUBIFOR_00981	621671	622120	-	450		LSU ribosomal protein L9p		PGF_00016452
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.767	EUBIFOR_00982	622101	624071	-	1971		Cyclic-di-AMP phosphodiesterase GdpP		PGF_00033444
518637.5	Eubacterium biforme DSM 3989	NZ_DS996841	PATRIC	CDS	fig|518637.5.peg.768	EUBIFOR_00983	624083	624937	-	855		FIG003573: hypothetical protein		PGF_05544790
